Ridership_sum,OT_A_Count,OT_B_Count,OT_C_Count,OT_D_Count,OT_E_Count,OT_F_Count,OT_G_Count,OT_H_Count,OT_I_Count,OT_J_Count,OT_OTHER_Count,ToS_DO_Count,ToS_PT_Count,ToS_TN_Count,ToS_TX_Count,P_UZA_SM_National,P_UZA_P_National,SA_SM_National,SA_P_National,M_CB,M_CR,M_DR,M_LR,M_MB,M_OTHER,M_VP,Safety Risk Ratio
296734612,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40972568.0,0,0,0,0,0,1,0,0.36965726250453745
38610441,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62599896.0,0,0,0,1,0,0,0,1.306520474671854
351393665,238.0,186,5,6,5,6,5,3,9,4,0,295.0,172,0,0,75083.0,201032801.0,141285.0,120635858.0,0,0,0,0,1,0,0,0.7022747902935949
1469328,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6242585.0,0,0,0,0,0,1,0,0.0
5081012,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26398344.0,0,0,0,0,0,1,0,1.2181024643430955
4388748,7.0,9,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4965.0,14348076.0,0,0,0,0,0,1,0,7.65658677018372
6444607,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.22037911819703437
159003,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2904449,50.0,18,8,0,2,0,0,1,0,3,0,33.0,49,0,0,40764.0,125404901.0,93738.0,104467844.0,0,0,0,0,0,0,1,0.026746295022974535
489185,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,0.9022217209879327
6705837,48.0,25,1,3,0,1,0,11,0,1,0,39.0,51,0,0,28099.0,91787128.0,44010.0,51791043.0,1,0,0,0,0,0,0,0.09818562778417621
483558,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,0.0
37466285,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64917747.0,0,1,0,0,0,0,0,0.0
7850061,276.0,211,9,4,5,3,8,0,3,2,0,215.0,237,0,69,75424.0,200873699.0,163334.0,124395421.0,0,0,1,0,0,0,0,0.21332802967031878
285909946,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40972568.0,0,0,0,0,0,1,0,0.3122460879298559
36725974,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62599896.0,0,0,0,1,0,0,0,0.9182244768996848
347455878,237.0,186,5,6,5,6,5,3,9,4,0,295.0,171,0,0,75083.0,201032801.0,141291.0,120653955.0,0,0,0,0,1,0,0,0.708236210941073
1242891,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6242585.0,0,0,0,0,0,1,0,1.5801595171032514
4760300,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26398344.0,0,0,0,0,0,1,0,2.957378794518633
4208323,7.0,9,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4965.0,14348076.0,0,0,0,0,0,1,0,5.421817393190197
5860155,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.4899168978462028
130651,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2653463,50.0,18,8,0,2,0,0,1,0,3,0,33.0,49,0,0,40764.0,125404901.0,93738.0,104467844.0,0,0,0,0,0,0,1,0.046377602029854886
546903,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,0.0
7377841,48.0,25,1,3,0,1,0,11,0,1,0,39.0,51,0,0,28099.0,91787128.0,44010.0,51791043.0,1,0,0,0,0,0,0,0.019592261526911146
534287,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,0.0
41483717,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64917747.0,0,1,0,0,0,0,0,0.0
8517878,276.0,211,9,4,5,3,8,0,3,2,0,215.0,237,0,69,75424.0,200873699.0,163334.0,124395421.0,0,0,1,0,0,0,0,0.21339108351865188
320783610,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40972568.0,0,0,0,0,0,1,0,0.2921118655296314
41072884,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62599896.0,0,0,0,1,0,0,0,1.2991613566338749
374445387,237.0,186,5,6,5,6,5,3,9,4,0,295.0,171,0,0,75083.0,201032801.0,141291.0,120653955.0,0,0,0,0,1,0,0,0.7348269105627471
1485828,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6242585.0,0,0,0,0,0,1,0,0.7768679790556393
5227811,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26398344.0,0,0,0,0,0,1,0,2.454843160070503
4897940,7.0,9,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4965.0,14348076.0,0,0,0,0,0,1,0,6.647459008793888
6553947,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,1.9193467898360426
179511,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2910726,50.0,18,9,0,2,0,0,1,0,3,0,34.0,49,0,0,41309.0,127337567.0,95838.0,106267844.0,0,0,0,0,0,0,1,0.02580945283598655
618298,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,1.6097810295354575
7206620,48.0,25,1,3,0,1,0,11,0,1,0,39.0,51,0,0,28099.0,91787128.0,44010.0,51791043.0,1,0,0,0,0,0,0,0.13290077198991507
516563,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,3.963535473642489
41338485,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64917747.0,0,1,0,0,0,0,0,0.0
8471285,276.0,211,9,4,5,3,8,0,3,2,0,214.0,237,0,70,75424.0,200873699.0,163334.0,124395421.0,0,0,1,0,0,0,0,0.25249634081846567
310911906,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40972568.0,0,0,0,0,0,1,0,0.23328981045886982
40590721,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62599896.0,0,0,0,1,0,0,0,1.152821131843868
373429528,237.0,186,5,6,5,6,5,3,9,4,0,295.0,171,0,0,75083.0,201032801.0,141291.0,120654391.0,0,0,0,0,1,0,0,0.7153113876995093
1352559,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6242585.0,0,0,0,0,0,1,0,0.0
5296910,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26398344.0,0,0,0,0,0,1,0,1.963549164203026
4701245,7.0,9,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4965.0,14348076.0,0,0,0,0,0,1,0,6.849640869523855
6319314,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,1.2078870190797835
172452,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2840444,50.0,18,9,0,2,0,0,1,0,3,0,34.0,49,0,0,41309.0,127337567.0,95838.0,106267844.0,0,0,0,0,0,0,1,0.00536659131614686
572732,4.0,0,0,0,1,0,0,0,0,0,0,0.0,5,0,0,5374.0,24886529.0,6931.0,14864896.0,0,0,0,0,0,1,0,0.0
7565721,49.0,25,1,3,0,1,0,11,0,1,0,40.0,51,0,0,28175.0,91893511.0,45802.0,52348480.0,1,0,0,0,0,0,0,0.2746503333421287
533472,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,26.7287792584673
43141739,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64917747.0,0,1,0,0,0,0,0,0.0
8797132,276.0,211,9,4,5,3,8,0,3,2,0,214.0,237,0,70,75424.0,200873699.0,163334.0,124395421.0,0,0,1,0,0,0,0,0.2318882439558256
327334363,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40972568.0,0,0,0,0,0,1,0,0.2553161459837128
41654561,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62599896.0,0,0,0,1,0,0,0,0.9953646557836846
380394464,237.0,186,5,6,5,6,5,3,9,4,0,295.0,171,0,0,75083.0,201032801.0,141291.0,120654391.0,0,0,0,0,1,0,0,0.8327933229415938
1169262,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6242585.0,0,0,0,0,0,1,0,0.9177932578907275
5516176,7.0,1,0,1,0,1,0,0,0,0,0,10.0,0,0,0,10101.0,41500596.0,9833.0,26398344.0,0,0,0,0,0,1,0,3.491823313740325
4905561,7.0,9,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4965.0,14348076.0,0,0,0,0,0,1,0,8.125911907891886
6718413,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.5694241982507289
186731,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
3077796,50.0,18,9,0,2,0,0,1,0,3,0,34.0,49,0,0,41309.0,127337567.0,95838.0,106267844.0,0,0,0,0,0,0,1,0.03031990685320349
610588,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,7044.0,16698900.0,0,0,0,0,0,1,0,0.39994400783890255
7220450,49.0,25,1,3,0,1,0,11,0,1,0,40.0,51,0,0,28175.0,91893511.0,45802.0,52348480.0,1,0,0,0,0,0,0,0.13088389822991608
517377,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883963.0,0,0,0,0,0,1,0,7.948809665752554
42719878,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29838.0,64917747.0,0,1,0,0,0,0,0,0.0
8265561,275.0,211,9,4,5,3,8,0,3,2,0,214.0,237,0,69,75424.0,200873699.0,163334.0,124395421.0,0,0,1,0,0,0,0,0.22158927235196557
321008097,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11114.0,40972568.0,0,0,0,0,0,1,0,0.3614990201280908
40491006,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24455.0,62599896.0,0,0,0,1,0,0,0,1.2465843083210415
354220331,237.0,186,5,6,5,6,5,3,9,4,0,295.0,171,0,0,75083.0,201032801.0,141291.0,120654391.0,0,0,0,0,1,0,0,0.677572543454891
1210322,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6242585.0,0,0,0,0,0,1,0,1.4425573656979092
5256899,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10060.0,26847916.0,0,0,0,0,0,1,0,4.616681772125448
4894997,7.0,9,0,1,0,0,2,0,0,0,0,13.0,6,0,0,15696.0,41784081.0,4965.0,14348076.0,0,0,0,0,0,1,0,3.9296520828942243
6355360,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10539199.0,0,0,0,0,0,1,0,0.12064166890859102
139437,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,72832.0,0,0,0,0,0,1,0,0.0
2888058,50.0,18,9,0,2,0,0,1,0,3,0,34.0,49,0,0,41309.0,127337567.0,95838.0,106267844.0,0,0,0,0,0,0,1,0.0214697227528822
752134,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,7044.0,16698900.0,0,0,0,0,0,1,0,0.36721773808562047
7264810,47.0,25,1,3,1,1,0,11,0,1,0,38.0,52,0,0,28126.0,91794547.0,49673.0,52322273.0,1,0,0,0,0,0,0,0.20659209806867868
483389,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,11.977004152028105
42670264,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29775.0,65234844.0,0,1,0,0,0,0,0,0.0
8149354,277.0,211,9,4,5,3,8,0,3,2,0,214.0,237,1,70,75379.0,200807613.0,166609.0,125830625.0,0,0,1,0,0,0,0,0.18245350277743352
305200610,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40870138.0,0,0,0,0,0,1,0,0.28709415609122485
41210585,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24462.0,62783518.0,0,0,0,1,0,0,0,1.2044683366352493
343420730,239.0,185,5,6,5,6,5,3,9,4,0,292.0,175,0,0,75062.0,200970368.0,144901.0,121635294.0,0,0,0,0,1,0,0,0.7781324189918204
1372853,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6265229.0,0,0,0,0,0,1,0,0.9379367267884109
5175227,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26874725.0,0,0,0,0,0,1,0,1.5202562450372403
4449672,8.0,8,0,1,0,0,2,0,0,0,0,12.0,7,0,0,15696.0,41784081.0,5868.0,15618037.0,0,0,0,0,0,1,0,6.371670138636923
6259049,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.8191704611812672
141355,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2994644,50.0,19,9,1,2,0,0,1,0,3,0,34.0,51,0,0,41806.0,128397628.0,96400.0,108594507.0,0,0,0,0,0,0,1,0.02567828812918932
756702,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6982.0,16927674.0,0,0,0,0,0,1,0,0.3048771192770754
7736497,47.0,25,1,3,1,1,0,11,0,1,0,38.0,52,0,0,28126.0,91794547.0,49673.0,52322273.0,1,0,0,0,0,0,0,0.12886030971759527
486751,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,11.583011583011583
43968791,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29775.0,65234844.0,0,1,0,0,0,0,0,0.0
8832107,277.0,211,9,4,5,3,8,0,3,2,0,214.0,237,1,70,75379.0,200807613.0,166609.0,125830625.0,0,0,1,0,0,0,0,0.2807999515866145
306972356,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40870138.0,0,0,0,0,0,1,0,0.3245593444186719
42714217,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24462.0,62783518.0,0,0,0,1,0,0,0,1.040097811964702
372619334,239.0,185,5,6,5,6,5,3,9,4,0,292.0,175,0,0,75062.0,200970368.0,144901.0,121635294.0,0,0,0,0,1,0,0,0.6771200335901834
1553838,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6265229.0,0,0,0,0,0,1,0,0.0
5546066,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26874725.0,0,0,0,0,0,1,0,3.808926330883671
4096934,8.0,8,0,1,0,0,2,0,0,0,0,12.0,7,0,0,15696.0,41784081.0,5868.0,15618037.0,0,0,0,0,0,1,0,5.406698407809238
6495844,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.5699044840084801
215911,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
3119910,50.0,19,9,1,2,0,0,0,0,3,0,33.0,51,0,0,41806.0,128397628.0,96473.0,108681926.0,0,0,0,0,0,0,1,0.004977028029427375
801901,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6982.0,16927674.0,0,0,0,0,0,1,0,1.7102592753061363
6804913,46.0,25,1,3,1,1,0,11,0,1,0,37.0,52,0,0,28050.0,91688164.0,47881.0,51764836.0,1,0,0,0,0,0,0,0.13069499349955777
466263,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,12.742099898063202
40608482,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29775.0,65234844.0,0,1,0,0,0,0,0,0.0
8014645,274.0,210,9,4,5,3,8,0,3,2,0,212.0,236,1,69,75303.0,200701230.0,164819.0,125275853.0,0,0,1,0,0,0,0,0.23505964845050742
305257392,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40870138.0,0,0,0,0,0,1,0,0.3149763054600122
41201987,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24462.0,62783518.0,0,0,0,1,0,0,0,1.194843549657698
366982365,238.0,185,5,6,5,6,5,3,9,4,0,291.0,175,0,0,74986.0,200863985.0,143111.0,121080522.0,0,0,0,0,1,0,0,0.8674434498186226
1358362,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1314.0,6265229.0,0,0,0,0,0,1,0,0.772430413675108
5148742,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26874725.0,0,0,0,0,0,1,0,1.0958463769492368
4397898,8.0,8,0,1,0,0,2,0,0,0,0,12.0,7,0,0,15696.0,41784081.0,5868.0,15618037.0,0,0,0,0,0,1,0,6.3147370175146245
6138966,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.7240849979242896
168278,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2719397,50.0,19,10,1,2,0,0,0,0,3,0,33.0,52,0,0,41806.0,128397628.0,96900.0,108817728.0,0,0,0,0,0,0,1,0.02317395196816084
764926,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6982.0,16927674.0,0,0,0,0,0,1,0,0.6168251393253784
7971946,47.0,24,1,3,1,1,0,11,0,1,0,38.0,51,0,0,27758.0,91104301.0,51922.0,51192421.0,1,0,0,0,0,0,0,0.14246041096409515
486751,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,4.037467700258398
45234198,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29775.0,65234844.0,0,1,0,0,0,0,0,0.0
9180701,275.0,210,10,4,5,3,8,0,3,2,0,213.0,237,1,69,75283.0,200687601.0,166070.0,125395900.0,0,0,1,0,0,0,0,0.17540567930753656
347798807,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40870138.0,0,0,0,0,0,1,0,0.3434877788699662
44659565,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62176210.0,0,0,0,1,0,0,0,1.3575842822499367
416357741,238.0,184,6,6,5,6,4,3,9,4,0,290.0,175,0,0,74966.0,200850356.0,144570.0,121310382.0,0,0,0,0,1,0,0,0.79596908321761
1414797,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,0.0
5977914,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26874725.0,0,0,0,0,0,1,0,1.6723097831237186
4930567,8.0,8,0,1,0,0,2,0,0,0,0,12.0,7,0,0,15696.0,41784081.0,5868.0,15618037.0,0,0,0,0,0,1,0,6.365190048661877
6901067,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,0.0
191402,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
3159553,50.0,18,10,2,2,0,0,0,0,3,0,32.0,53,0,0,41752.0,128356687.0,98199.0,110145981.0,0,0,0,0,0,0,1,0.065970210694644
856198,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.0
6741230,47.0,24,1,3,1,1,0,11,0,1,0,38.0,51,0,0,27758.0,91104301.0,51922.0,51192421.0,1,0,0,0,0,0,0,0.3835692612570062
469013,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,15.142337976983645
41813136,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29775.0,65234844.0,0,1,0,0,0,0,0,0.0
8165201,274.0,211,10,4,5,3,8,0,3,2,0,213.0,237,1,69,75283.0,200687601.0,166059.0,125332404.0,0,0,1,0,0,0,0,0.2240915503619849
305307653,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40870138.0,0,0,0,0,0,1,0,0.34111077625207875
40227469,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62176210.0,0,0,0,1,0,0,0,1.1911062318375225
363232357,238.0,184,6,6,5,6,4,3,9,4,0,290.0,175,0,0,74966.0,200850356.0,144570.0,121310382.0,0,0,0,0,1,0,0,0.7989088372394696
1321117,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,0.7857897776607824
5290276,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26874725.0,0,0,0,0,0,1,0,4.834529388042912
4626805,8.0,10,0,1,0,0,2,0,0,0,0,13.0,8,0,0,16493.0,43963643.0,6119.0,16378486.0,0,0,0,0,0,1,0,7.10185239983429
6444612,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,1.0610930201301136
166017,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2760499,50.0,18,11,2,2,0,0,0,0,3,0,32.0,54,0,0,42276.0,131637899.0,105099.0,117245981.0,0,0,0,0,0,0,1,0.022466475244808756
708139,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.26203253395941645
6100611,47.0,24,1,3,1,1,0,11,0,1,0,38.0,51,0,0,27758.0,91104301.0,51922.0,51192421.0,1,0,0,0,0,0,0,0.13566772261377436
482319,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,16.81590784882499
40381433,18.0,0,0,4,1,3,0,0,0,0,0,8.0,18,0,0,23029.0,86520484.0,29775.0,65234844.0,0,1,0,0,0,0,0,0.0
7696696,274.0,210,10,4,5,3,8,0,3,2,0,213.0,236,1,69,75283.0,200687601.0,166059.0,125332404.0,0,0,1,0,0,0,0,0.22524286689708578
286443134,11.0,1,0,2,0,1,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40870138.0,0,0,0,0,0,1,0,0.41125695977435706
37665530,16.0,2,0,1,3,1,0,0,0,0,0,21.0,2,0,0,22114.0,80454272.0,24465.0,62176210.0,0,0,0,1,0,0,0,1.2978254984077493
339553455,240.0,184,6,6,5,6,4,3,9,4,0,290.0,177,0,0,74966.0,200850356.0,144627.0,121573188.0,0,0,0,0,1,0,0,0.6529024440325971
1212022,3.0,2,0,0,0,0,0,0,1,0,0,4.0,2,0,0,4677.0,16712643.0,1900.0,6332203.0,0,0,0,0,0,1,0,0.0
4839515,7.0,1,0,1,1,1,0,0,0,0,0,11.0,0,0,0,10593.0,42454152.0,10070.0,26874725.0,0,0,0,0,0,1,0,1.8806868738635067
4411286,8.0,11,0,1,0,0,2,0,0,0,0,13.0,9,0,0,16904.0,44825148.0,6363.0,17028707.0,0,0,0,0,0,1,0,7.632410136490228
6167615,3.0,2,0,0,0,0,0,0,0,0,0,5.0,0,0,0,5739.0,16687282.0,6540.0,10129002.0,0,0,0,0,0,1,0,1.919442142368411
140699,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,524.0,1849898.0,11.0,89237.0,0,0,0,0,0,1,0,0.0
2512253,50.0,18,11,2,2,0,0,0,0,3,0,32.0,54,0,0,42276.0,131637899.0,105099.0,117245981.0,0,0,0,0,0,0,1,0.04304175597574831
644814,5.0,0,0,0,1,0,0,0,0,0,0,1.0,5,0,0,5898.0,28167741.0,6989.0,16966780.0,0,0,0,0,0,1,0,0.267423296313035
6872774,47.0,23,1,3,1,1,0,10,0,1,0,35.0,52,0,0,27349.0,90463150.0,51436.0,50590252.0,1,0,0,0,0,0,0,0.14997210518843496
484000,0.0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,524.0,3281212.0,49.0,883869.0,0,0,0,0,0,1,0,16.587186398507153
40053026,19.0,0,0,4,1,3,0,0,0,0,0,8.0,19,0,0,23029.0,86520484.0,29601.0,64501085.0,0,1,0,0,0,0,0,0.0
8053406,275.0,201,10,4,5,3,8,0,3,2,0,208.0,232,1,70,75095.0,200392518.0,162103.0,125072914.0,0,0,1,0,0,0,0,0.22219202636061167
283759101,10.0,1,0,2,0,2,0,0,0,0,0,14.0,1,0,0,19569.0,72751547.0,11126.0,40774867.0,0,0,0,0,0,1,0,0.35010597825222073
